school,year,id,african_american,asian,hispanic,white,native,male,female
Abby Kelley Foster Charter Public (District) - Abby Kelley Foster Charter Public School,2017,4450105,48.5,4,22,22.9,0.1,47.3,52.7
Abington - Beaver Brook Elementary School,2017,10003,1.9,1.9,6.7,88.4,0.5,50.2,49.8
Abington - Frolio Middle School,2017,10405,2.4,1.8,6.1,89.3,0,53.4,46.6
Abington - Woodsdale Elementary School,2017,10015,2,1.4,4.2,92.1,0,50.7,49.3
Academy Of the Pacific Rim Charter Public (District) - Academy Of the Pacific Rim Charter Public School,2017,4120530,58.1,0.9,27.3,10.4,0,47.4,52.6
Acton-Boxborough - Blanchard Memorial School,2017,6000005,1.7,33.2,3.1,58.6,0.5,51.8,48.2
Acton-Boxborough - C.T. Douglas Elementary School,2017,6000020,0.2,24.3,3.3,65.8,0.2,52,48
Acton-Boxborough - Luther Conant School,2017,6000030,2.9,60.8,4.2,29.5,0,50.1,49.9
Acton-Boxborough - McCarthy-Towne School,2017,6000015,3.4,11.4,9.1,70.1,0.6,51.2,48.8
Acton-Boxborough - Merriam School,2017,6000010,2.5,20.5,5.4,68.1,0,53.8,46.2
Acton-Boxborough - Paul P Gates Elementary School,2017,6000025,1.7,51,3.5,39.9,1,52.5,47.5
Acton-Boxborough - Raymond J Grey Junior High,2017,6000405,2,31.8,3.7,56.8,0.1,52.3,47.7
Acushnet - Acushnet Elementary School,2017,30025,0.7,0.2,3.3,92.8,0.2,53.2,46.8
Acushnet - Albert F Ford Middle School,2017,30305,0.7,0.2,1,97.4,0,50.8,49.2
Adams-Cheshire - Cheshire Elementary,2017,6030004,4.1,0.4,1.2,93.4,0,47.1,52.9
Adams-Cheshire - Hoosac Valley Middle & High School,2017,6030505,5.1,1.3,1.4,91.8,0.2,50,50
Adams-Cheshire - Plunkett Elementary,2017,6030020,4,0.2,2.2,89.8,0.2,52.3,47.7
Advanced Math and Science Academy Charter (District) - Advanced Math and Science Academy Charter School,2017,4300305,2.4,19.2,5.8,66.9,0.3,51.7,48.3
Agawam - Agawam Junior High,2017,50405,1.4,1.4,7.1,87,0,47.9,52.1
Agawam - Benjamin J Phelps,2017,50020,2.1,2.9,4.9,88.1,0,52.7,47.3
Agawam - Clifford M Granger,2017,50010,1.4,1,9.6,85,0,50.2,49.8
Agawam - James Clark School,2017,50030,3,3.3,9.4,82.4,0,53.2,46.8
Agawam - Roberta G. Doering School,2017,50303,2.5,4.2,7,83.3,0,53.4,46.6
Agawam - Robinson Park,2017,50025,2.7,2.9,8,83,0,51.7,48.3
Alma del Mar Charter School (District) - Alma del Mar Charter School,2017,4090205,14.2,0.6,47.2,31.8,0.3,46.3,53.7
Amesbury - Amesbury Elementary,2017,70005,4.1,0.5,6.2,84.3,0.5,52.3,47.7
Amesbury - Amesbury Middle,2017,70013,1.2,1,6.6,86.9,0.3,51.1,48.9
Amesbury - Charles C Cashman Elementary,2017,70010,2.2,2,8.7,84.1,0.4,53.5,46.5
Amherst - Crocker Farm Elementary,2017,80009,7.2,15.8,25.7,42.8,0,50.5,49.5
Amherst - Fort River Elementary,2017,80020,11.3,14,22.1,47.2,0,49.6,50.4
Amherst - Wildwood Elementary,2017,80050,10.3,13.7,20.5,47.7,0.2,52.6,47.4
Amherst-Pelham - Amherst Regional Middle School,2017,6050405,6.9,7.9,16.7,59.7,0,47.7,52.3
Andover - Andover West Middle,2017,90310,1.1,15.6,3.6,77.3,0,46.2,53.8
Andover - Bancroft Elementary,2017,90003,3.2,6.6,5.9,78.4,0.3,51.8,48.2
Andover - Doherty Middle,2017,90305,0.5,13.5,3.7,79,0.5,50.8,49.2
Andover - Henry C Sanborn Elementary,2017,90010,1.6,28.1,4.5,63,0.8,54.9,45.1
Andover - High Plain Elementary,2017,90004,2.7,29.1,6.6,58.3,0,53.6,46.4
Andover - South Elementary,2017,90020,0,18.5,4.9,75.7,0.2,50.9,49.1
Andover - West Elementary,2017,90025,3,14.6,6.8,72.5,0.2,51.7,48.3
Andover - Wood Hill Middle School,2017,90350,3.1,26.5,6.2,61.8,0,45.8,54.2
Argosy Collegiate Charter School (District) - Argosy Collegiate Charter School,2017,35090305,9.4,2,11.1,72.3,0.3,54.1,45.9
Arlington - Brackett,2017,100010,1.5,10.3,4.6,77.1,0,52.1,47.9
Arlington - Cyrus E Dallin,2017,100025,1.7,12.4,4.5,77.9,0,51.9,48.1
Arlington - Hardy,2017,100030,4.9,15.7,7.3,68.1,0.2,54.3,45.7
Arlington - John A Bishop,2017,100005,4.2,14.6,3.1,72.9,0,49.4,50.6
Arlington - M Norcross Stratton,2017,100055,2.5,18.2,6.3,68.4,0,49.7,50.3
Arlington - Ottoson Middle,2017,100410,4.2,10,5.5,75.3,0,47,53
Arlington - Peirce,2017,100045,4,12.3,8.3,72.8,0,49.6,50.4
Arlington - Thompson,2017,100050,5.4,16.1,10.7,62,0.6,51.9,48.1
Ashburnham-Westminster - Briggs Elementary,2017,6100025,0.2,0.4,5.8,92.4,0,52.1,47.9
Ashburnham-Westminster - Overlook Middle School,2017,6100305,0,0.9,3.3,94.6,0,49.1,50.9
Ashburnham-Westminster - Westminster Elementary,2017,6100005,1.6,0.3,7,88.4,0.3,52.7,47.3
Ashland - Ashland Middle,2017,140405,2.4,12.1,11.2,71,0.3,48.7,51.3
Ashland - David Mindess,2017,140015,2.1,13.5,9.5,70.5,1,50.6,49.4
Athol-Royalston - Athol Community Elementary School,2017,6150020,0.7,1.2,9.9,84.7,0.2,50.3,49.7
Athol-Royalston - Athol-Royalston Middle School,2017,6150305,1.8,0,9.3,85.3,0.3,52.7,47.3
Athol-Royalston - Royalston Community School,2017,6150050,2.1,0.7,2.8,93.8,0,49.3,50.7
Atlantis Charter (District) - Atlantis Charter School,2017,4910550,4.7,1.9,9.9,80,0.1,46.7,53.3
Attleboro - A. Irvin Studley Elementary School,2017,160001,3.9,1.8,27.9,59.2,0.2,52.6,47.4
Attleboro - Cyril K. Brennan Middle School,2017,160315,4.2,4.9,18.1,64.9,0.4,53.3,46.7
Attleboro - Hill-Roberts Elementary School,2017,160045,6,3.9,12.8,68.3,0.9,55,45
Attleboro - Hyman Fine Elementary School,2017,160040,4.3,6.3,12.6,70.7,0,47.2,52.8
Attleboro - Peter Thacher Elementary School,2017,160050,3.8,6.1,11.7,68.8,0,53.8,46.2
Attleboro - Robert J. Coelho Middle School,2017,160305,3.6,3.6,10.6,76.8,0,51,49
Attleboro - Thomas Willett Elementary School,2017,160035,6.2,9.4,9.8,65,0,52.3,47.7
Attleboro - Wamsutta Middle School,2017,160320,6,5.9,18.7,64.9,0,53.7,46.3
Auburn - Auburn Middle,2017,170305,1.8,4.2,5.4,85.6,0.3,50.6,49.4
Auburn - Swanson Road Intermediate School,2017,170030,1.5,3.4,7.6,84,0,49.3,50.7
Avon - Avon Middle High School,2017,180510,37.3,5.6,4.7,48.3,0.6,48.3,51.4
Avon - Ralph D Butler,2017,180010,23.3,3.8,6.8,59,1.3,52.2,47.8
Ayer Shirley School District - Ayer Shirley Regional Middle School,2017,6160305,4.8,2,10.6,75.2,0.8,47.1,52.9
Ayer Shirley School District - Lura A. White Elementary School,2017,6160001,2.1,2.6,9.8,81.2,0,52.7,47.3
Ayer Shirley School District - Page Hilltop Elementary School,2017,6160002,3.2,3.8,11.7,76.5,0.2,54,46
Barnstable - Barnstable High,2017,200505,8.4,2.8,11.5,72.2,0.9,48.7,51.3
Barnstable - Barnstable Intermediate School,2017,200315,8,1.7,9.9,74.7,0.5,48.7,51.3
Barnstable - Barnstable United Elementary School,2017,200050,6.7,2.1,11.7,75.6,0,52,48
Barnstable - Centerville Elementary,2017,200010,4.8,1.4,8.5,82.3,0.3,53.9,46.1
Barnstable - Hyannis West Elementary,2017,200025,17.1,2.5,27.5,42.7,0.3,54.8,45.2
Barnstable - West Barnstable Elementary,2017,200005,4.6,1.9,6.5,83.5,0,56.5,43.5
